bins,aff
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
8,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
8,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
9,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
7,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
8,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
8,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
6,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
7,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
8,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
9,0.8450980400142568
10,0.8450980400142568
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
8,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
8,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
8,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
8,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
6,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
8,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
8,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
7,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
7,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
9,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.7781512503836436
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
7,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
6,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
8,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
7,0.6989700043360189
8,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
7,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
6,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
6,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
7,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
7,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
7,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
8,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
7,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
5,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
7,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
