bins,aff
10,1.414973347970818
10,1.414973347970818
9,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
9,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
9,1.414973347970818
9,1.414973347970818
9,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
9,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
9,1.414973347970818
9,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
9,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
9,1.414973347970818
10,1.414973347970818
9,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
9,1.414973347970818
10,1.414973347970818
9,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
9,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
9,1.414973347970818
9,1.414973347970818
10,1.414973347970818
10,1.414973347970818
10,1.414973347970818
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
8,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
10,1.3979400086720377
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
5,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
7,1.380211241711606
10,1.380211241711606
9,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
8,1.380211241711606
9,1.380211241711606
8,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
9,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
8,1.380211241711606
8,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
8,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
9,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.380211241711606
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
9,1.3617278360175928
8,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
8,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
10,1.3617278360175928
9,1.3617278360175928
10,1.3617278360175928
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
8,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
8,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
8,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
8,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
10,1.3424226808222062
9,1.3424226808222062
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
8,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
10,1.3222192947339193
9,1.3222192947339193
9,1.3222192947339193
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
8,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
8,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
9,1.3010299956639813
10,1.3010299956639813
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
8,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
